artist_id,artist_name,artist_popularity,artist_followers
4FDj6mh458K7m9Txwyj2rt,Harris & Ford,63,170632
4FDj6mh458K7m9Txwyj2rt,Harris & Ford,63,170632
4FDj6mh458K7m9Txwyj2rt,Harris & Ford,63,170632
4FDj6mh458K7m9Txwyj2rt,Harris & Ford,63,170632
06VwNCd4PPAxBuxheaf5bz,DJ Robin,55,109128
4FDj6mh458K7m9Txwyj2rt,Harris & Ford,63,170632
5HvFk00KrkDIPJuzSLFd0r,Tobee,50,54145
5HvFk00KrkDIPJuzSLFd0r,Tobee,50,54145
5HvFk00KrkDIPJuzSLFd0r,Tobee,50,54145
5HvFk00KrkDIPJuzSLFd0r,Tobee,50,54145
4FDj6mh458K7m9Txwyj2rt,Harris & Ford,63,170632
64Tp3pyyHag0ngw5SLchgY,Kings of Günter,45,4673
6poBa7e0hqMo8tfNjh0TAV,Die Draufgänger,49,90898
2AkhLtPZf3dPJZRrXqBqXb,Peter Wackel,49,69434
2AkhLtPZf3dPJZRrXqBqXb,Peter Wackel,49,69434
2AkhLtPZf3dPJZRrXqBqXb,Peter Wackel,49,69434
4FDj6mh458K7m9Txwyj2rt,Harris & Ford,63,170632
0sAQ6ln7fHovbG6Tk2Phrf,Anna-Maria Zimmermann,48,88297
0sAQ6ln7fHovbG6Tk2Phrf,Anna-Maria Zimmermann,48,88297
0sAQ6ln7fHovbG6Tk2Phrf,Anna-Maria Zimmermann,48,88297
64Tp3pyyHag0ngw5SLchgY,Kings of Günter,45,4673
2V63XSO1pn1xopgeRMP06U,Die Zipfelbuben,45,23562
2V63XSO1pn1xopgeRMP06U,Die Zipfelbuben,45,23562
2V63XSO1pn1xopgeRMP06U,Die Zipfelbuben,45,23562
2V63XSO1pn1xopgeRMP06U,Die Zipfelbuben,45,23562
2V63XSO1pn1xopgeRMP06U,Die Zipfelbuben,45,23562
6jvJeMzlBK7kW5LQUePR6q,Stefan Stürmer,44,20003
3f56dbtoRz7bucWJUeofzK,Almklausi,44,41074
3f56dbtoRz7bucWJUeofzK,Almklausi,44,41074
3f56dbtoRz7bucWJUeofzK,Almklausi,44,41074
77puYb4Nubacm3PAzkY1UQ,Julian Sommer,52,61309
6bt8AKXF0E1m0IoI0o5I4N,Tim Toupet,43,51458
6bt8AKXF0E1m0IoI0o5I4N,Tim Toupet,43,51458
6HU4BOe89xyKTjx5uPT3Gg,Pazoo,52,10658
6HU4BOe89xyKTjx5uPT3Gg,Pazoo,52,10658
64Tp3pyyHag0ngw5SLchgY,Kings of Günter,45,4673
18X6skeDDrmmZiHrskdl6f,Maurice Haase,24,482
64Tp3pyyHag0ngw5SLchgY,Kings of Günter,45,4673
0cXE2SrE0M4Vn7F2NVzG6q,Mickie Krause,52,177207
4FDj6mh458K7m9Txwyj2rt,Harris & Ford,63,170632
1bVXntDWimvB7WNTAzhOOR,Axel Fischer,41,28454
1bVXntDWimvB7WNTAzhOOR,Axel Fischer,41,28454
24UmQq4ccfSLpXXurb40ig,Honk!,51,14351
1bVXntDWimvB7WNTAzhOOR,Axel Fischer,41,28454
4FDj6mh458K7m9Txwyj2rt,Harris & Ford,63,170632
08H9w1bUcXIcDgi8HYP8Hw,Carolina,38,5158
5kAmf5EB3fHxaDhJKFJS18,Matusa,20,248
74zjHeFm4yooE7SuemoFan,Buddy,39,6171
09Mknlo1aOXbEtxUD41wH2,Andy Luxx,39,2107
18X6skeDDrmmZiHrskdl6f,Maurice Haase,24,482
4FDj6mh458K7m9Txwyj2rt,Harris & Ford,63,170632
06VwNCd4PPAxBuxheaf5bz,DJ Robin,55,109128
2V63XSO1pn1xopgeRMP06U,Die Zipfelbuben,45,23562
06VwNCd4PPAxBuxheaf5bz,DJ Robin,55,109128
0lax1ZgWclW6mZFaGu27MM,Cupid,44,35127
0lax1ZgWclW6mZFaGu27MM,Cupid,44,35127
77puYb4Nubacm3PAzkY1UQ,Julian Sommer,52,61309
4FDj6mh458K7m9Txwyj2rt,Harris & Ford,63,170632
4FDj6mh458K7m9Txwyj2rt,Harris & Ford,63,170632
4FDj6mh458K7m9Txwyj2rt,Harris & Ford,63,170632
3tN4jv8IaO9UAKTWqpXaV4,Mia Julia,57,108153
4hch8p1Mfo8MwyA5J6Vi9w,Micha von der Rampe,42,47941
2zIUMSTmJsPLBQehRDp5IS,Manni Manta,25,957
5gNp023meqJ2g5LAQSbQVV,Eddy Bock,26,1216
4gH1d6uZiIbhiUUJoHsd8f,Kreisligalegende,48,12953
18X6skeDDrmmZiHrskdl6f,Maurice Haase,24,482
4FDj6mh458K7m9Txwyj2rt,Harris & Ford,63,170632
1huEHiP7LUQ8QJHXbzrtDu,Die Atzen,52,155013
6poBa7e0hqMo8tfNjh0TAV,Die Draufgänger,49,90898
4JvTPg21oy9Ybu8ISOSWG3,Markus Becker,41,48612
6jvJeMzlBK7kW5LQUePR6q,Stefan Stürmer,44,20003
6dKYo2aegt1Cpez6tyd2ai,Lorenz Büffel,51,71210
3HoitUEA01wrQKA6ONZUuD,Bierkapitän,42,20010
2V63XSO1pn1xopgeRMP06U,Die Zipfelbuben,45,23562
6rCSN5ZYcBpBWIY2GEiKdQ,Isi Glück,52,41644
5jvJoybRSHYAlPYyz6cnOd,Dorfrocker,42,102709
2V63XSO1pn1xopgeRMP06U,Die Zipfelbuben,45,23562
4FDj6mh458K7m9Txwyj2rt,Harris & Ford,63,170632
3GiXBISwnKsyO5B37DYiMp,Julian Benz,45,8686
6z2Yz2aPgxKupOzGPNn83s,Hannes,35,697
4FDj6mh458K7m9Txwyj2rt,Harris & Ford,63,170632
3f56dbtoRz7bucWJUeofzK,Almklausi,44,41074
2V63XSO1pn1xopgeRMP06U,Die Zipfelbuben,45,23562
77puYb4Nubacm3PAzkY1UQ,Julian Sommer,52,61309
4lRkNAQP2nJV4rj3CjkdXd,Frenzy,43,8807
77puYb4Nubacm3PAzkY1UQ,Julian Sommer,52,61309
3GiXBISwnKsyO5B37DYiMp,Julian Benz,45,8686
1ZaV7vibPmLl5OCje4RRgZ,The Holy Santa Barbara,45,29382
77puYb4Nubacm3PAzkY1UQ,Julian Sommer,52,61309
6DuDE3SUT0ytxEw3RmI8CU,Die Gerchli,27,319
77puYb4Nubacm3PAzkY1UQ,Julian Sommer,52,61309
2V63XSO1pn1xopgeRMP06U,Die Zipfelbuben,45,23562
6jvJeMzlBK7kW5LQUePR6q,Stefan Stürmer,44,20003
4sPOsh2DVuKAJWyWSQ3UyG,Rumbombe,44,3521
3GiXBISwnKsyO5B37DYiMp,Julian Benz,45,8686
2V63XSO1pn1xopgeRMP06U,Die Zipfelbuben,45,23562
0cXE2SrE0M4Vn7F2NVzG6q,Mickie Krause,52,177207
5jvJoybRSHYAlPYyz6cnOd,Dorfrocker,42,102709
6poBa7e0hqMo8tfNjh0TAV,Die Draufgänger,49,90898
