artist_id,artist_name,artist_popularity,artist_followers
2CIMQHirSU0MQqyYHq0eOx,deadmau5,65,2824282
7w29UYBi0qsHi5RTcv3lmA,Björk,63,1960006
67qogtRNI0GjUr8PlaG6Zh,Zeds Dead,58,584379
7lZauDnRoAC3kmaYae2opv,Dabin,54,166609
76M2Ekj8bG8W7X2nbx2CpF,NGHTMRE,57,461659
5FKchcZpQOkqFvXBj1aCvb,Excision,59,710400
7lZauDnRoAC3kmaYae2opv,Dabin,54,166609
5FKchcZpQOkqFvXBj1aCvb,Excision,59,710400
2CIMQHirSU0MQqyYHq0eOx,deadmau5,65,2824282
4YrKBkKSVeqDamzBPWVnSJ,Basement Jaxx,52,513932
3gPZCcrc8KG2RuVl3rtbQ2,✝✝✝ (Crosses),52,274558
2CIMQHirSU0MQqyYHq0eOx,deadmau5,65,2824282
5FKchcZpQOkqFvXBj1aCvb,Excision,59,710400
2exkZbmNqMKnT8LRWuxWgy,Moderat,56,699667
2D9Oe8R9UhbMvFAsMJpXj0,Kölsch,51,225638
5CMaNobmJYgXcfiT0zYOwi,WHIPPED CREAM,49,76144
5eIbEEQnDM8yuDVB0bimSP,RL Grime,59,417408
5MraexJKZDrQYzS98kNwie,Sevdaliza,54,416016
4aKdmOXdUKX07HVd3sGgzw,Rezz,58,490016
4dM6NDYSfLcspt8GLoT5aE,Hippie Sabotage,65,923280
0bUZrFj7rstq07E4iAJHgZ,KC Lights,51,28603
07UJz804RJxqNvxFXC3h9H,Sam Gellaitry,51,133890
0tvpihdAsKiNnP6sWS3jUI,TroyBoi,56,395616
5FKchcZpQOkqFvXBj1aCvb,Excision,59,710400
5FKchcZpQOkqFvXBj1aCvb,Excision,59,710400
5kLzaeSHrmS7okc5XNE6lv,Butch,44,48492
11gWrKZMBsGQWmobv3oNfW,Alison Wonderland,51,479751
5MraexJKZDrQYzS98kNwie,Sevdaliza,54,416016
6roDXEmZ6AARdOUv6x5U2v,Felix Cartal,49,100345
4aKdmOXdUKX07HVd3sGgzw,Rezz,58,490016
5CMaNobmJYgXcfiT0zYOwi,WHIPPED CREAM,49,76144
5CdJjUi9f0cVgo9nFuJrFa,Adventure Club,52,304893
6olWbKW2VLhFCHfOi0iEDb,Hudson Mohawke,45,139845
67qogtRNI0GjUr8PlaG6Zh,Zeds Dead,58,584379
6LHsnRBUYhFyt01PdKXAF5,Bob Moses,56,359315
76M2Ekj8bG8W7X2nbx2CpF,NGHTMRE,57,461659
5FKchcZpQOkqFvXBj1aCvb,Excision,59,710400
4aKdmOXdUKX07HVd3sGgzw,Rezz,58,490016
5CMaNobmJYgXcfiT0zYOwi,WHIPPED CREAM,49,76144
7lZauDnRoAC3kmaYae2opv,Dabin,54,166609
2CIMQHirSU0MQqyYHq0eOx,deadmau5,65,2824282
5eIbEEQnDM8yuDVB0bimSP,RL Grime,59,417408
14Tg9FvbNismPR1PJHxRau,Sultan + Shepard,56,109425
14Tg9FvbNismPR1PJHxRau,Sultan + Shepard,56,109425
5CFSYjc0PAiQvndFjafabk,Dean Blunt,52,156412
67qogtRNI0GjUr8PlaG6Zh,Zeds Dead,58,584379
3gPZCcrc8KG2RuVl3rtbQ2,✝✝✝ (Crosses),52,274558
07UJz804RJxqNvxFXC3h9H,Sam Gellaitry,51,133890
5oOhM2DFWab8XhSdQiITry,Tycho,54,678043
5X4LWwbUFNzPkEas04uU82,DVBBS,58,1058726
5EiDVD35ofoSKq1KE0jcs8,Izzamuzzic,60,111104
5EiDVD35ofoSKq1KE0jcs8,Izzamuzzic,60,111104
4aKdmOXdUKX07HVd3sGgzw,Rezz,58,490016
67qogtRNI0GjUr8PlaG6Zh,Zeds Dead,58,584379
5EiDVD35ofoSKq1KE0jcs8,Izzamuzzic,60,111104
0ucLPotcQNI7AViFytdhBz,Ladytron,47,276721
67qogtRNI0GjUr8PlaG6Zh,Zeds Dead,58,584379
2CIMQHirSU0MQqyYHq0eOx,deadmau5,65,2824282
76M2Ekj8bG8W7X2nbx2CpF,NGHTMRE,57,461659
5FKchcZpQOkqFvXBj1aCvb,Excision,59,710400
5CMaNobmJYgXcfiT0zYOwi,WHIPPED CREAM,49,76144
4AA8eXtzqh5ykxtafLaPOi,What So Not,53,308056
4ehtJnVumNf6xzSCDk8aLB,Martin Jensen,61,1382565
0deIjoDjl9g9Zpw0sCIOHh,Valentino Khan,50,236366
4aKdmOXdUKX07HVd3sGgzw,Rezz,58,490016
2CIMQHirSU0MQqyYHq0eOx,deadmau5,65,2824282
4aKdmOXdUKX07HVd3sGgzw,Rezz,58,490016
0jNDKefhfSbLR9sFvcPLHo,San Holo,54,694572
25fqWEebq6PoiGQIHIrdtv,Baauer,49,194246
19EW4WBhl0fvZUQgi7wV5M,QUIX,44,63206
76M2Ekj8bG8W7X2nbx2CpF,NGHTMRE,57,461659
0cmWgDlu9CwTgxPhf403hb,Bonobo,62,1361633
0tvpihdAsKiNnP6sWS3jUI,TroyBoi,56,395616
67qogtRNI0GjUr8PlaG6Zh,Zeds Dead,58,584379
01pFDtbY3k5uOmy0Pbg93C,Rovalio,56,98724
76M2Ekj8bG8W7X2nbx2CpF,NGHTMRE,57,461659
7A0awCXkE1FtSU8B0qwOJQ,Jamie xx,56,771119
4aKdmOXdUKX07HVd3sGgzw,Rezz,58,490016
73A3bLnfnz5BoQjb4gNCga,Bicep,59,497281
0cmWgDlu9CwTgxPhf403hb,Bonobo,62,1361633
0cmWgDlu9CwTgxPhf403hb,Bonobo,62,1361633
0o9qzOHuHkGZ3xMFKpMFkC,Black Tiger Sex Machine,47,159094
5CMaNobmJYgXcfiT0zYOwi,WHIPPED CREAM,49,76144
6LHsnRBUYhFyt01PdKXAF5,Bob Moses,56,359315
76M2Ekj8bG8W7X2nbx2CpF,NGHTMRE,57,461659
2CIMQHirSU0MQqyYHq0eOx,deadmau5,65,2824282
1KNXft7nnRQj82sENi7WGN,Sohodolls,53,146546
4aKdmOXdUKX07HVd3sGgzw,Rezz,58,490016
7yPPzu5UdAK7yagQqjEZQm,Party Favor,51,175959
4aKdmOXdUKX07HVd3sGgzw,Rezz,58,490016
4aKdmOXdUKX07HVd3sGgzw,Rezz,58,490016
5X4LWwbUFNzPkEas04uU82,DVBBS,58,1058726
75nC6MXUalYZSOd7OfNkwq,Tensnake,53,91712
5n9bMYfz9qss2VOW89EVs2,Bomba Estéreo,67,1067162
7yPPzu5UdAK7yagQqjEZQm,Party Favor,51,175959
5FKchcZpQOkqFvXBj1aCvb,Excision,59,710400
6LHsnRBUYhFyt01PdKXAF5,Bob Moses,56,359315
0y4czH6DnvpftiSoy7V3HY,Anthony Keyrouz,62,28343
67qogtRNI0GjUr8PlaG6Zh,Zeds Dead,58,584379
3gPZCcrc8KG2RuVl3rtbQ2,✝✝✝ (Crosses),52,274558
540vIaP2JwjQb9dm3aArA4,DJ Snake,76,8796932
540vIaP2JwjQb9dm3aArA4,DJ Snake,76,8796932
540vIaP2JwjQb9dm3aArA4,DJ Snake,76,8796932
540vIaP2JwjQb9dm3aArA4,DJ Snake,76,8796932
4dM6NDYSfLcspt8GLoT5aE,Hippie Sabotage,65,923280
75nC6MXUalYZSOd7OfNkwq,Tensnake,53,91712
67qogtRNI0GjUr8PlaG6Zh,Zeds Dead,58,584379
07UJz804RJxqNvxFXC3h9H,Sam Gellaitry,51,133890
1KNXft7nnRQj82sENi7WGN,Sohodolls,53,146546
4aKdmOXdUKX07HVd3sGgzw,Rezz,58,490016
5CMaNobmJYgXcfiT0zYOwi,WHIPPED CREAM,49,76144
14Tg9FvbNismPR1PJHxRau,Sultan + Shepard,56,109425
29XOeO6KIWxGthejQqn793,Flying Lotus,53,759278
2CIMQHirSU0MQqyYHq0eOx,deadmau5,65,2824282
4m1yRHUMhvB8gKAJTjK4kO,Boombox Cartel,45,213467
4aKdmOXdUKX07HVd3sGgzw,Rezz,58,490016
04p1jV00pBnrmh2rKl0jnT,Juelz,44,27664
0tvpihdAsKiNnP6sWS3jUI,TroyBoi,56,395616
7lZauDnRoAC3kmaYae2opv,Dabin,54,166609
04p1jV00pBnrmh2rKl0jnT,Juelz,44,27664
4dM6NDYSfLcspt8GLoT5aE,Hippie Sabotage,65,923280
5n9bMYfz9qss2VOW89EVs2,Bomba Estéreo,67,1067162
1aQwKFn00nswXRDUDipm0K,Gaullin,56,129272
5FKchcZpQOkqFvXBj1aCvb,Excision,59,710400
73A3bLnfnz5BoQjb4gNCga,Bicep,59,497281
70uBplYS9d9GUfEKVusJw6,CRASPORE,41,21345
7lZauDnRoAC3kmaYae2opv,Dabin,54,166609
4aKdmOXdUKX07HVd3sGgzw,Rezz,58,490016
14Tg9FvbNismPR1PJHxRau,Sultan + Shepard,56,109425
4aKdmOXdUKX07HVd3sGgzw,Rezz,58,490016
0y4czH6DnvpftiSoy7V3HY,Anthony Keyrouz,62,28343
14Tg9FvbNismPR1PJHxRau,Sultan + Shepard,56,109425
29XOeO6KIWxGthejQqn793,Flying Lotus,53,759278
07UJz804RJxqNvxFXC3h9H,Sam Gellaitry,51,133890
4dM6NDYSfLcspt8GLoT5aE,Hippie Sabotage,65,923280
540vIaP2JwjQb9dm3aArA4,DJ Snake,76,8796932
5CFSYjc0PAiQvndFjafabk,Dean Blunt,52,156412
29XOeO6KIWxGthejQqn793,Flying Lotus,53,759278
2ZuweXv0TkfsidZOLZZoM2,HEDEGAARD,52,79843
7o7mC95EDbJKTcPAAs8C3r,Big Gigantic,50,255198
7lZauDnRoAC3kmaYae2opv,Dabin,54,166609
4dM6NDYSfLcspt8GLoT5aE,Hippie Sabotage,65,923280
50Lr1puweM1hFsF1LpIZLM,WhoMadeWho,54,215078
1BAdSa5cdtCNLbvT7gWmtJ,Conro,45,54198
0tvpihdAsKiNnP6sWS3jUI,TroyBoi,56,395616
1f7i8LJ1IO8xbdHsloO5H6,Duc Duy,37,2432
0bUZrFj7rstq07E4iAJHgZ,KC Lights,51,28603
2CIMQHirSU0MQqyYHq0eOx,deadmau5,65,2824282
7lZauDnRoAC3kmaYae2opv,Dabin,54,166609
21AUdblPrTRzkvJn8FGrlk,NITTI,47,81586
0y4czH6DnvpftiSoy7V3HY,Anthony Keyrouz,62,28343
76M2Ekj8bG8W7X2nbx2CpF,NGHTMRE,57,461659
4aKdmOXdUKX07HVd3sGgzw,Rezz,58,490016
3NKVm2Jedcf6ibJr6pMUVx,Jayda G,50,80713
29MTNlaVntQaQiDyj8KGwx,Obskür,49,25931
5oOhM2DFWab8XhSdQiITry,Tycho,54,678043
4dM6NDYSfLcspt8GLoT5aE,Hippie Sabotage,65,923280
24neLwyYRyj4ItaGnFeIT0,JOYRYDE,46,204976
0u18Cq5stIQLUoIaULzDmA,DROELOE,52,218019
6Tyzp9KzpiZ04DABQoedps,Little Dragon,58,681101
67qogtRNI0GjUr8PlaG6Zh,Zeds Dead,58,584379
00OLN5o0Ba1W6KkjRi5jWd,Dwin,47,28708
3TaUSUXn41GixL7zbvrIDt,A-Trak,59,130082
4ehtJnVumNf6xzSCDk8aLB,Martin Jensen,61,1382565
5jm3x1qIibWdKSEMw2G011,Moksi,46,111329
4YXNoMVTHRt01jYaKXTumJ,Raiden,47,76587
7yPPzu5UdAK7yagQqjEZQm,Party Favor,51,175959
11gWrKZMBsGQWmobv3oNfW,Alison Wonderland,51,479751
3C8RpaI3Go0yFF9whvKoED,The Avalanches,53,522557
1BAdSa5cdtCNLbvT7gWmtJ,Conro,45,54198
5FKchcZpQOkqFvXBj1aCvb,Excision,59,710400
5X4LWwbUFNzPkEas04uU82,DVBBS,58,1058726
5CFSYjc0PAiQvndFjafabk,Dean Blunt,52,156412
6Tyzp9KzpiZ04DABQoedps,Little Dragon,58,681101
1kwGj7uDO5WXVXtQLvGJr0,Just A Gent,46,128161
4skzy1qEMyM3FqC3b6EjRU,Imad,40,6713
4aEnNH9PuU1HF3TsZTru54,Caribou,53,650941
4dM6NDYSfLcspt8GLoT5aE,Hippie Sabotage,65,923280
6Yae9Ia1nq6JLLojBzwN1r,HNNY,53,130619
24neLwyYRyj4ItaGnFeIT0,JOYRYDE,46,204976
7o7mC95EDbJKTcPAAs8C3r,Big Gigantic,50,255198
1gpjSKJC0UekvhaI8fAcoq,AIGEL,50,54709
21AUdblPrTRzkvJn8FGrlk,NITTI,47,81586
4dM6NDYSfLcspt8GLoT5aE,Hippie Sabotage,65,923280
67qogtRNI0GjUr8PlaG6Zh,Zeds Dead,58,584379
3C8RpaI3Go0yFF9whvKoED,The Avalanches,53,522557
4dM6NDYSfLcspt8GLoT5aE,Hippie Sabotage,65,923280
3BkRu2TGd2I1uBxZKddfg1,ARTBAT,56,357085
6Tyzp9KzpiZ04DABQoedps,Little Dragon,58,681101
0jNDKefhfSbLR9sFvcPLHo,San Holo,54,694572
6Yae9Ia1nq6JLLojBzwN1r,HNNY,53,130619
4dM6NDYSfLcspt8GLoT5aE,Hippie Sabotage,65,923280
5kPhAZL6iV8iDywUmIPC3g,Chace,38,25892
3tSvlEzeDnVbQJBTkIA6nO,Christian Löffler,51,261346
1YYJxpOXYk1z1WtqdeLMkn,Habstrakt,48,124623
4aEnNH9PuU1HF3TsZTru54,Caribou,53,650941
3C8RpaI3Go0yFF9whvKoED,The Avalanches,53,522557
29MTNlaVntQaQiDyj8KGwx,Obskür,49,25931
67qogtRNI0GjUr8PlaG6Zh,Zeds Dead,58,584379
6LHsnRBUYhFyt01PdKXAF5,Bob Moses,56,359315
540vIaP2JwjQb9dm3aArA4,DJ Snake,76,8796932
540vIaP2JwjQb9dm3aArA4,DJ Snake,76,8796932
4dM6NDYSfLcspt8GLoT5aE,Hippie Sabotage,65,923280
0tvpihdAsKiNnP6sWS3jUI,TroyBoi,56,395616
41Nu7NgAj9rJxjj7JDuXrV,Peter Cat Recording Co.,46,158334
5ee4yhrWOxaxvL77BoVpVR,Lucky Luke,55,123331
14Tg9FvbNismPR1PJHxRau,Sultan + Shepard,56,109425
6LHsnRBUYhFyt01PdKXAF5,Bob Moses,56,359315
4xFadP7L1YVwVSjDDfjKjM,Snavs,45,75764
7zrkALJ9ayRjzysp4QYoEg,Maribou State,62,355259
5FKchcZpQOkqFvXBj1aCvb,Excision,59,710400
1YYJxpOXYk1z1WtqdeLMkn,Habstrakt,48,124623
5jm3x1qIibWdKSEMw2G011,Moksi,46,111329
5oOhM2DFWab8XhSdQiITry,Tycho,54,678043
0u18Cq5stIQLUoIaULzDmA,DROELOE,52,218019
0qzzGu8qpbXYpzgV52wOFT,Bibio,50,255108
1aQwKFn00nswXRDUDipm0K,Gaullin,56,129272
41Nu7NgAj9rJxjj7JDuXrV,Peter Cat Recording Co.,46,158334
4ehtJnVumNf6xzSCDk8aLB,Martin Jensen,61,1382565
5jm3x1qIibWdKSEMw2G011,Moksi,46,111329
7lZauDnRoAC3kmaYae2opv,Dabin,54,166609
540vIaP2JwjQb9dm3aArA4,DJ Snake,76,8796932
5CE2IfdYZEQGIDsfiRm8SI,DJ Shadow,60,592155
7lZauDnRoAC3kmaYae2opv,Dabin,54,166609
7lZauDnRoAC3kmaYae2opv,Dabin,54,166609
7lZauDnRoAC3kmaYae2opv,Dabin,54,166609
540vIaP2JwjQb9dm3aArA4,DJ Snake,76,8796932
540vIaP2JwjQb9dm3aArA4,DJ Snake,76,8796932
1kwGj7uDO5WXVXtQLvGJr0,Just A Gent,46,128161
1wJNeTGqvB8WVYak3HC3pk,Hucci,39,72842
540vIaP2JwjQb9dm3aArA4,DJ Snake,76,8796932
7lZauDnRoAC3kmaYae2opv,Dabin,54,166609
54QMjE4toDfiCryzYWCpXX,Metronomy,60,1017656
1kwGj7uDO5WXVXtQLvGJr0,Just A Gent,46,128161
6Yae9Ia1nq6JLLojBzwN1r,HNNY,53,130619
4m1yRHUMhvB8gKAJTjK4kO,Boombox Cartel,45,213467
14H7ag1wpQOsPPQJOD6Dqr,Zero 7,54,505591
2amyu5pkgYMYdNQZmB3GgY,Dog Blood,33,57938
0gXx2aQ2mfovDfqCw10MQC,G Jones,40,87981
41Nu7NgAj9rJxjj7JDuXrV,Peter Cat Recording Co.,46,158334
29XOeO6KIWxGthejQqn793,Flying Lotus,53,759278
1xQVwAdSzsF8DO76NsZpMK,Viken Arman,41,55564
5FKchcZpQOkqFvXBj1aCvb,Excision,59,710400
5FKchcZpQOkqFvXBj1aCvb,Excision,59,710400
29XOeO6KIWxGthejQqn793,Flying Lotus,53,759278
2AR42Ur9PcchQDtEdwkv4L,Floating Points,47,311520
540vIaP2JwjQb9dm3aArA4,DJ Snake,76,8796932
4dM6NDYSfLcspt8GLoT5aE,Hippie Sabotage,65,923280
4aKdmOXdUKX07HVd3sGgzw,Rezz,58,490016
7aUSp5cOZlwEtd5zPC795k,Haywyre,40,98854
5eIbEEQnDM8yuDVB0bimSP,RL Grime,59,417408
540vIaP2JwjQb9dm3aArA4,DJ Snake,76,8796932
5eIbEEQnDM8yuDVB0bimSP,RL Grime,59,417408
7zrkALJ9ayRjzysp4QYoEg,Maribou State,62,355259
5FKchcZpQOkqFvXBj1aCvb,Excision,59,710400
7zrkALJ9ayRjzysp4QYoEg,Maribou State,62,355259
7zrkALJ9ayRjzysp4QYoEg,Maribou State,62,355259
2CIMQHirSU0MQqyYHq0eOx,deadmau5,65,2824282
7zrkALJ9ayRjzysp4QYoEg,Maribou State,62,355259
0jNDKefhfSbLR9sFvcPLHo,San Holo,54,694572
1iBxtU5394iPOzmot1FDUD,Leat'eq,40,24858
5eIbEEQnDM8yuDVB0bimSP,RL Grime,59,417408
7zrkALJ9ayRjzysp4QYoEg,Maribou State,62,355259
4CvTDPKA6W06DRfBnZKrau,Thom Yorke,55,1000438
5FKchcZpQOkqFvXBj1aCvb,Excision,59,710400
0o9qzOHuHkGZ3xMFKpMFkC,Black Tiger Sex Machine,47,159094
0Y0QSi6lz1bPik5Ffjr8sd,Ekali,43,145164
4m1yRHUMhvB8gKAJTjK4kO,Boombox Cartel,45,213467
7zrkALJ9ayRjzysp4QYoEg,Maribou State,62,355259
5eIbEEQnDM8yuDVB0bimSP,RL Grime,59,417408
1aQwKFn00nswXRDUDipm0K,Gaullin,56,129272
5eIbEEQnDM8yuDVB0bimSP,RL Grime,59,417408
5DZqDIAqRSN8mBM0DoQwoi,Hakushi Hasegawa,35,56993
0u18Cq5stIQLUoIaULzDmA,DROELOE,52,218019
313G7P4CxkVyQGNFfxNOpC,Nicolas Godin,37,27169
7CCjtD0hCK005Bvg2WG1a7,Carnage,50,313421
6lK8O3kyFThiTmgowQZGOH,Kerala Dust,47,153026
11gWrKZMBsGQWmobv3oNfW,Alison Wonderland,51,479751
5FKchcZpQOkqFvXBj1aCvb,Excision,59,710400
6c1pBXHYjFcGQQNO5MMsdd,Keys N Krates,47,196049
76M2Ekj8bG8W7X2nbx2CpF,NGHTMRE,57,461659
3KOHpygRuo1ruQAbEneR3t,George FitzGerald,45,124929
5eIbEEQnDM8yuDVB0bimSP,RL Grime,59,417408
0bUZrFj7rstq07E4iAJHgZ,KC Lights,51,28603
5eIbEEQnDM8yuDVB0bimSP,RL Grime,59,417408
73A3bLnfnz5BoQjb4gNCga,Bicep,59,497281
05lIUgmmsmTX2N9dCKc8rC,Rival Consoles,47,154115
7CCjtD0hCK005Bvg2WG1a7,Carnage,50,313421
25KNo5GDS6ZpLkjasaecA3,Thievery Corporation,59,810390
4m1yRHUMhvB8gKAJTjK4kO,Boombox Cartel,45,213467
4aKdmOXdUKX07HVd3sGgzw,Rezz,58,490016
0Y0QSi6lz1bPik5Ffjr8sd,Ekali,43,145164
5Um9iF4JwwEyx5K5TW4uE8,AL-90,36,21828
0jNDKefhfSbLR9sFvcPLHo,San Holo,54,694572
2o7L9DNcmzocYll1o0GGTU,Leon Vynehall,42,93044
2o7L9DNcmzocYll1o0GGTU,Leon Vynehall,42,93044
0tvpihdAsKiNnP6sWS3jUI,TroyBoi,56,395616
4nkuNzBcYGlNmAqFWbHLqS,Ash,54,172731
2FmzVitXZjIkFolH8HXd4j,Flosstradamus,43,285846
6Tyzp9KzpiZ04DABQoedps,Little Dragon,58,681101
0jNDKefhfSbLR9sFvcPLHo,San Holo,54,694572
